3.460621118545532227e+00	9.575201988220214844e+00	9.191548347473144531e+00	5.289868354797363281e+00	5.123838186264038086e-01
6.212286472320556641e+00	9.653614997863769531e+00	8.677516937255859375e+00	5.654641628265380859e+00	2.481941938400268555e+00
8.313792228698730469e+00	7.853487968444824219e+00	9.188144683837890625e+00	3.054842233657836914e+00	2.728644609451293945e+00
8.507700920104980469e+00	7.903994560241699219e+00	8.529143333435058594e+00	4.278692245483398438e+00	3.015786647796630859e+00
8.699609756469726562e+00	6.940373420715332031e+00	8.421690940856933594e+00	5.253754138946533203e+00	3.796359300613403320e+00
5.677436828613281250e+00	9.622302055358886719e+00	8.593476295471191406e+00	4.762998104095458984e+00	1.580526590347290039e+00
5.368580341339111328e+00	9.141075134277343750e+00	9.104124069213867188e+00	5.295198917388916016e+00	2.261976003646850586e+00
6.190779209136962891e+00	9.549381256103515625e+00	8.982489585876464844e+00	6.069539546966552734e+00	2.287597656250000000e+00
4.404021263122558594e+00	9.051871299743652344e+00	8.552912712097167969e+00	4.822932243347167969e+00	6.691169142723083496e-01
4.328631877899169922e+00	7.803018569946289062e+00	9.968694686889648438e+00	3.578171014785766602e+00	2.374014854431152344e+00
3.682025909423828125e+00	6.578217029571533203e+00	9.917473793029785156e+00	3.213033914566040039e+00	2.468165636062622070e+00
2.953469038009643555e+00	7.363547325134277344e+00	9.673465728759765625e+00	3.621916532516479492e+00	3.547374606132507324e-01
3.863922595977783203e+00	7.045740127563476562e+00	9.060863494873046875e+00	4.060369014739990234e+00	2.092997550964355469e+00
8.320759773254394531e+00	8.118597030639648438e+00	8.736369132995605469e+00	4.385803222656250000e+00	2.794107675552368164e+00
3.331776380538940430e+00	8.161511421203613281e+00	8.897561073303222656e+00	4.277059555053710938e+00	6.964554786682128906e-01
6.704321384429931641e+00	9.808780670166015625e+00	8.753404617309570312e+00	6.208406925201416016e+00	2.734944343566894531e+00
3.477588176727294922e+00	9.295478820800781250e+00	9.114380836486816406e+00	4.070440292358398438e+00	7.081730961799621582e-01
4.864875793457031250e+00	8.097510337829589844e+00	8.894975662231445312e+00	5.227248191833496094e+00	1.344145655632019043e+00
6.258890151977539062e+00	9.263686180114746094e+00	8.388998985290527344e+00	6.122109413146972656e+00	2.077589273452758789e+00
7.236793994903564453e+00	8.492261886596679688e+00	8.984030723571777344e+00	4.141696453094482422e+00	2.488608121871948242e+00
6.841019153594970703e+00	9.040075302124023438e+00	8.385523796081542969e+00	5.651186466217041016e+00	2.657528400421142578e+00
5.234803199768066406e+00	9.264852523803710938e+00	8.376676559448242188e+00	5.254334449768066406e+00	1.365520834922790527e+00
3.236992359161376953e+00	8.147693634033203125e+00	8.797282218933105469e+00	4.204006195068359375e+00	4.203441739082336426e-01
3.406671285629272461e+00	6.752883911132812500e+00	9.192822456359863281e+00	3.706519603729248047e+00	2.105664730072021484e+00
7.355209350585937500e+00	8.884790420532226562e+00	8.001807212829589844e+00	5.847141742706298828e+00	1.760642766952514648e+00
5.225585460662841797e+00	9.389266967773437500e+00	8.503887176513671875e+00	5.104249954223632812e+00	1.489716887474060059e+00
3.576809406280517578e+00	9.555842399597167969e+00	9.018296241760253906e+00	4.276397705078125000e+00	6.571332812309265137e-01
5.634527683258056641e+00	9.080797195434570312e+00	9.529049873352050781e+00	5.643500328063964844e+00	1.891519188880920410e+00
8.841776847839355469e+00	9.012164115905761719e+00	8.901917457580566406e+00	6.551985740661621094e+00	3.008219242095947266e+00
5.131740570068359375e+00	9.064886093139648438e+00	8.297717094421386719e+00	5.247220039367675781e+00	1.167255163192749023e+00
5.521039485931396484e+00	9.330602645874023438e+00	8.335881233215332031e+00	5.433268547058105469e+00	2.140245437622070312e+00
2.935088634490966797e+00	8.336413383483886719e+00	8.988924980163574219e+00	3.991274595260620117e+00	1.203810334205627441e+00
6.078132629394531250e+00	9.758376121520996094e+00	8.491054534912109375e+00	5.671715736389160156e+00	2.417898893356323242e+00
7.769251823425292969e+00	7.979388713836669922e+00	8.435329437255859375e+00	3.961024761199951172e+00	2.311962604522705078e+00
6.089962959289550781e+00	9.141918182373046875e+00	8.277914047241210938e+00	5.984860420227050781e+00	1.732483744621276855e+00
4.379412174224853516e+00	7.781509399414062500e+00	8.663961410522460938e+00	4.961762905120849609e+00	1.259100317955017090e+00
5.540774345397949219e+00	9.376915931701660156e+00	9.364829063415527344e+00	5.694196701049804688e+00	1.807297587394714355e+00
5.036832332611083984e+00	9.144034385681152344e+00	9.167943954467773438e+00	5.212166309356689453e+00	1.078438997268676758e+00
5.532035350799560547e+00	9.050268173217773438e+00	9.500946998596191406e+00	5.700261592864990234e+00	1.711633443832397461e+00
8.897331237792968750e+00	8.083991050720214844e+00	8.508091926574707031e+00	4.305834770202636719e+00	3.323102712631225586e+00
4.210017681121826172e+00	8.915802955627441406e+00	8.419296264648437500e+00	4.590523719787597656e+00	5.443077087402343750e-01
9.006693840026855469e+00	7.099784851074218750e+00	8.593166351318359375e+00	4.067127227783203125e+00	2.611517190933227539e+00
5.107892036437988281e+00	8.958567619323730469e+00	9.050827026367187500e+00	4.964549541473388672e+00	2.024376869201660156e+00
7.359887123107910156e+00	8.920908927917480469e+00	7.931469917297363281e+00	5.853198051452636719e+00	1.633862137794494629e+00
7.052631855010986328e+00	7.005260944366455078e+00	8.977406501770019531e+00	3.445152997970581055e+00	2.596830368041992188e+00
5.506547451019287109e+00	9.014828681945800781e+00	8.933519363403320312e+00	5.757774353027343750e+00	1.392731547355651855e+00
6.112558841705322266e+00	9.712498664855957031e+00	8.546702384948730469e+00	5.621803283691406250e+00	2.476215600967407227e+00
2.987585067749023438e+00	8.626166343688964844e+00	8.829884529113769531e+00	3.917690753936767578e+00	3.908030986785888672e-01
4.285483360290527344e+00	8.541077613830566406e+00	9.852168083190917969e+00	3.899702072143554688e+00	1.827654600143432617e+00
7.231808185577392578e+00	7.210273742675781250e+00	9.008012771606445312e+00	3.444580554962158203e+00	2.661386013031005859e+00
7.642928123474121094e+00	7.154016494750976562e+00	8.951839447021484375e+00	2.961192369461059570e+00	2.456720829010009766e+00
8.933532714843750000e+00	8.727299690246582031e+00	9.195416450500488281e+00	6.124471664428710938e+00	2.853432416915893555e+00
7.405568122863769531e+00	7.743077754974365234e+00	9.061625480651855469e+00	3.717902898788452148e+00	2.736978530883789062e+00
5.507751941680908203e+00	9.081761360168457031e+00	8.664914131164550781e+00	5.738889217376708984e+00	1.347483754158020020e+00
3.858497381210327148e+00	7.315665721893310547e+00	9.944890975952148438e+00	3.453915834426879883e+00	2.088376760482788086e+00
6.466123104095458984e+00	9.572527885437011719e+00	8.856122970581054688e+00	6.078379631042480469e+00	2.595743894577026367e+00
2.879122972488403320e+00	8.625746726989746094e+00	8.850347518920898438e+00	3.962099552154541016e+00	5.317591428756713867e-01
7.102340698242187500e+00	7.498206138610839844e+00	8.291403770446777344e+00	4.530808925628662109e+00	2.029733657836914062e+00
5.814592361450195312e+00	9.925859451293945312e+00	8.921623229980468750e+00	5.657133579254150391e+00	2.587544918060302734e+00
8.995671272277832031e+00	7.109950542449951172e+00	8.586645126342773438e+00	4.068414211273193359e+00	2.618891239166259766e+00
4.664708614349365234e+00	7.295351982116699219e+00	8.627928733825683594e+00	4.780063152313232422e+00	1.607959032058715820e+00
4.873323440551757812e+00	8.872740745544433594e+00	9.290180206298828125e+00	5.135525226593017578e+00	1.171177983283996582e+00
5.820689678192138672e+00	9.676446914672851562e+00	8.488080978393554688e+00	5.372240066528320312e+00	2.187357902526855469e+00
4.277104854583740234e+00	9.882574081420898438e+00	9.076722145080566406e+00	4.826392173767089844e+00	1.069433569908142090e+00
5.243803501129150391e+00	9.325588226318359375e+00	8.560564994812011719e+00	5.188088893890380859e+00	1.568914532661437988e+00
4.159993171691894531e+00	9.706377029418945312e+00	9.063318252563476562e+00	5.017063140869140625e+00	1.036677002906799316e+00
6.204428195953369141e+00	9.778225898742675781e+00	8.746571540832519531e+00	5.412255764007568359e+00	2.712960243225097656e+00
6.207904815673828125e+00	9.858532905578613281e+00	8.810656547546386719e+00	5.731194496154785156e+00	2.736603260040283203e+00
7.516950130462646484e+00	7.664633274078369141e+00	8.961656570434570312e+00	3.766093254089355469e+00	2.730034351348876953e+00
6.546260833740234375e+00	9.853334426879882812e+00	8.778786659240722656e+00	6.217839717864990234e+00	2.686070203781127930e+00
8.173592567443847656e+00	8.239771842956542969e+00	8.317025184631347656e+00	4.330606937408447266e+00	2.689000129699707031e+00
5.468262672424316406e+00	9.309464454650878906e+00	8.472167015075683594e+00	5.331909179687500000e+00	2.039311885833740234e+00
3.729589939117431641e+00	6.260728359222412109e+00	9.742554664611816406e+00	3.171374082565307617e+00	2.526946544647216797e+00
3.271374464035034180e+00	9.507722854614257812e+00	8.575256347656250000e+00	4.737732887268066406e+00	1.161651134490966797e+00
3.519069433212280273e+00	6.677241802215576172e+00	9.482307434082031250e+00	3.256324768066406250e+00	2.075281143188476562e+00
5.250942230224609375e+00	9.166750907897949219e+00	8.319664955139160156e+00	5.155008792877197266e+00	1.376074671745300293e+00
8.758475303649902344e+00	8.007185935974121094e+00	8.462924957275390625e+00	4.298488140106201172e+00	3.227080821990966797e+00
6.133998394012451172e+00	9.376409530639648438e+00	8.627560615539550781e+00	5.222188472747802734e+00	1.997456669807434082e+00
7.026788711547851562e+00	8.121968269348144531e+00	9.106571197509765625e+00	4.277575492858886719e+00	2.952792644500732422e+00
4.240978240966796875e+00	9.498764991760253906e+00	8.892872810363769531e+00	5.114697456359863281e+00	9.583067893981933594e-01
4.662851333618164062e+00	7.321199417114257812e+00	8.602702140808105469e+00	4.790153503417968750e+00	1.573184609413146973e+00
7.391961574554443359e+00	6.548277378082275391e+00	8.488939285278320312e+00	4.582093715667724609e+00	2.578074932098388672e+00
5.657378673553466797e+00	9.299883842468261719e+00	8.185078620910644531e+00	5.407883644104003906e+00	1.734827995300292969e+00
4.384069919586181641e+00	8.138471603393554688e+00	8.706378936767578125e+00	5.014319896697998047e+00	1.141125440597534180e+00
5.724295139312744141e+00	9.561542510986328125e+00	8.440324783325195312e+00	5.152912616729736328e+00	1.845915794372558594e+00
2.377602577209472656e+00	9.891728401184082031e+00	7.337469100952148438e+00	4.474644184112548828e+00	9.887025356292724609e-01
4.632963657379150391e+00	9.125885963439941406e+00	8.780847549438476562e+00	5.026307106018066406e+00	1.023717403411865234e+00
8.133801460266113281e+00	7.428073406219482422e+00	8.600066184997558594e+00	4.754179954528808594e+00	2.202085256576538086e+00
4.549670219421386719e+00	7.960844516754150391e+00	8.576500892639160156e+00	5.129240989685058594e+00	1.203685402870178223e+00
3.932435035705566406e+00	9.663484573364257812e+00	8.868394851684570312e+00	4.945398807525634766e+00	8.890340924263000488e-01
5.427248001098632812e+00	9.079920768737792969e+00	9.457028388977050781e+00	5.695519447326660156e+00	1.579738140106201172e+00
7.600152015686035156e+00	8.653197288513183594e+00	7.940350532531738281e+00	5.672246456146240234e+00	1.784853458404541016e+00
7.421369075775146484e+00	8.872893333435058594e+00	7.920293331146240234e+00	5.841215133666992188e+00	1.653550624847412109e+00
4.647728919982910156e+00	7.260641098022460938e+00	8.649518966674804688e+00	4.744496345520019531e+00	1.636217117309570312e+00
3.855803489685058594e+00	7.897185802459716797e+00	1.002522563934326172e+01	3.578617334365844727e+00	1.982371568679809570e+00
8.335150718688964844e+00	7.569679260253906250e+00	8.440051078796386719e+00	4.520654201507568359e+00	2.291357517242431641e+00
6.258560657501220703e+00	9.574159622192382812e+00	7.741168022155761719e+00	5.564481735229492188e+00	2.359317302703857422e+00
8.323916435241699219e+00	7.833254337310791016e+00	9.191323280334472656e+00	3.036117553710937500e+00	2.735746383666992188e+00
8.800877571105957031e+00	6.951823711395263672e+00	8.442421913146972656e+00	5.299690723419189453e+00	3.856389284133911133e+00
6.219369888305664062e+00	9.848083496093750000e+00	8.797681808471679688e+00	5.721052646636962891e+00	2.739383935928344727e+00
5.466381072998046875e+00	8.930408477783203125e+00	9.544057846069335938e+00	5.298325538635253906e+00	1.952823281288146973e+00
4.965421676635742188e+00	8.836310386657714844e+00	9.200166702270507812e+00	5.098692417144775391e+00	1.578520059585571289e+00
3.162133932113647461e+00	9.524386405944824219e+00	8.199106216430664062e+00	4.637911319732666016e+00	1.246726036071777344e+00
6.411138534545898438e+00	9.542015075683593750e+00	8.603522300720214844e+00	5.776950359344482422e+00	2.573757648468017578e+00
6.194832324981689453e+00	9.534325599670410156e+00	7.807713508605957031e+00	5.537194728851318359e+00	2.412433147430419922e+00
5.498269081115722656e+00	9.280797004699707031e+00	8.137377738952636719e+00	5.441126823425292969e+00	1.370876669883728027e+00
7.041000843048095703e+00	8.827905654907226562e+00	8.392695426940917969e+00	5.302835464477539062e+00	2.533611774444580078e+00
6.968721866607666016e+00	8.874493598937988281e+00	8.330158233642578125e+00	5.355522155761718750e+00	2.463020324707031250e+00
4.677160263061523438e+00	7.259048461914062500e+00	8.618124961853027344e+00	4.747527122497558594e+00	1.637876033782958984e+00
7.119870185852050781e+00	7.812088012695312500e+00	9.166655540466308594e+00	4.421419143676757812e+00	3.191514492034912109e+00
5.468396186828613281e+00	9.326514244079589844e+00	8.444902420043945312e+00	5.398521423339843750e+00	2.072688102722167969e+00
5.771680831909179688e+00	9.459580421447753906e+00	8.740561485290527344e+00	5.152961254119873047e+00	1.932428121566772461e+00
3.453510999679565430e+00	9.490428924560546875e+00	9.007563591003417969e+00	5.106572151184082031e+00	9.204938411712646484e-01
3.189718246459960938e+00	8.535857200622558594e+00	9.326846122741699219e+00	4.382990360260009766e+00	1.396565675735473633e+00
7.280777931213378906e+00	8.116398811340332031e+00	8.219029426574707031e+00	4.345581054687500000e+00	2.631490707397460938e+00
4.292835712432861328e+00	9.693123817443847656e+00	9.285446166992187500e+00	4.787938117980957031e+00	1.187558054924011230e+00
5.778619289398193359e+00	9.559735298156738281e+00	8.897805213928222656e+00	5.417494297027587891e+00	2.465203762054443359e+00
3.407418966293334961e+00	9.558720588684082031e+00	9.098513603210449219e+00	4.150250911712646484e+00	5.360003709793090820e-01
5.667613506317138672e+00	9.521753311157226562e+00	8.442122459411621094e+00	5.224204540252685547e+00	1.840339183807373047e+00
7.826205730438232422e+00	8.005834579467773438e+00	8.447647094726562500e+00	4.394371986389160156e+00	2.854071855545043945e+00
7.217959880828857422e+00	8.572758674621582031e+00	9.004693984985351562e+00	4.239371776580810547e+00	2.520850181579589844e+00
6.481882572174072266e+00	9.759965896606445312e+00	8.767213821411132812e+00	6.159320831298828125e+00	2.620867252349853516e+00
6.180546760559082031e+00	9.894436836242675781e+00	8.701128959655761719e+00	5.674169063568115234e+00	2.731963872909545898e+00
8.398962020874023438e+00	7.741178512573242188e+00	8.520794868469238281e+00	4.349408626556396484e+00	2.907999992370605469e+00
7.181818008422851562e+00	8.887276649475097656e+00	8.528944015502929688e+00	5.260032176971435547e+00	2.665847778320312500e+00
4.571689128875732422e+00	8.017833709716796875e+00	8.655593872070312500e+00	5.182847976684570312e+00	1.258959412574768066e+00
3.389458179473876953e+00	6.621409893035888672e+00	9.070828437805175781e+00	3.759787321090698242e+00	2.072001695632934570e+00
